title	description	content	category	group
Wilhelm_II,_German_Emperor	['german', 'emperor', 'king', 'prussia']	['*', '*', 'wilhelm', 'ii', '*', '*', '(', 'friedrich', 'wilhelm', 'viktor', 'albert', ';', '27', 'january', '1859', '–', '4', 'june', '1941', ')', ',', 'anglicised', '*', '*', 'william', 'ii', '*', '*', ',', 'last', 'german', 'emperor', '(', '_kaiser_', ')', 'king', 'prussia', ',', 'reigning', '15', 'june', '1888', 'abdication', '9', 'november', '1918', '.', 'despite', 'strengthening', 'germany', "'s", 'position', 'great', 'power', 'building', 'blue-water', 'navy', 'promoting', 'scientific', 'innovation', ',', 'tactless', 'public', 'statements', 'greatly', 'antagonized', 'international', 'community', 'foreign', 'policy', 'seen', 'many', 'one', 'causes', 'outbreak', 'world', 'war', '.', 'german', 'war', 'effort', 'collapsed', 'series', 'crushing', 'defeats', 'western', 'front', '1918', ',', 'forced', 'abdicate', ',', 'thereby', 'bringing', 'end', 'three-hundred-year', 'rule', 'house', 'hohenzollern', '.', 'eldest', 'grandchild', 'queen', 'victoria', ',', 'wilhelm', "'s", 'first', 'cousins', 'included', 'king', 'george', 'v', 'united', 'kingdom', 'many', 'princesses', ',', 'along', 'wilhelm', "'s", 'sister', 'sophia', ',', 'became', 'european', 'consorts', '.', 'life', 'becoming', 'emperor', ',', 'second', 'line', 'succeed', 'grandfather', 'wilhelm', 'german', 'prussian', 'thrones', 'father', ',', 'frederick', '.', 'grandfather', 'father', 'died', '1888', ',', 'year', 'three', 'emperors', ',', 'wilhelm', 'ascended', 'throne', 'german', 'emperor', 'king', 'prussia', '15', 'june', '1888', '.', '20', 'march', '1890', ',', 'dismissed', 'german', 'empire', "'s", 'powerful', 'longtime', 'chancellor', ',', 'otto', 'von', 'bismarck', '.', 'bismarck', "'s", 'departure', ',', 'wilhelm', 'ii', 'assumed', 'direct', 'control', 'nation', "'s", 'policies', 'embarked', 'bellicose', '``', 'new', 'course', "''", 'cement', 'status', 'respected', 'world', 'power', '.', 'subsequently', ',', 'course', 'reign', ',', 'germany', 'acquired', 'territories', 'china', 'pacific', '(', 'kiautschou', 'bay', ',', 'northern', 'mariana', 'islands', ',', 'caroline', 'islands', ')', 'became', 'europe', "'s", 'largest', 'manufacturer', '.', 'however', ',', 'frequently', 'undermined', 'progress', 'making', 'threatening', 'statements', 'towards', 'countries', 'voicing', 'xenophobic', 'views', 'without', 'consulting', 'ministers', '.']	painters	A
Jonathan_Winters	['american', 'comedian', ',', 'actor', ',', 'artist', '(', '1925-2013', ')']	['*', '*', 'jonathan', 'harshman', 'winters', 'iii', '*', '*', '(', 'november', '11', ',', '1925', '–', 'april', '11', ',', '2013', ')', 'american', 'comedian', ',', 'actor', ',', 'author', ',', 'television', 'host', ',', 'artist', '.', 'beginning', '1960', ',', 'winters', 'recorded', 'many', 'classic', 'comedy', 'albums', 'verve', 'records', 'label', '.', 'also', 'records', 'released', 'every', 'decade', '50', 'years', ',', 'receiving', '11', 'grammy', 'nominations', ',', 'including', 'eight', 'best', 'comedy', 'album', ',', 'career', '.', 'nominations', ',', 'grammy', 'award', 'best', 'album', 'children', 'contribution', 'adaptation', '_the', 'little', 'prince_', '1975', 'grammy', 'award', 'best', 'spoken', 'comedy', 'album', '_crank', '(', ')', 'calls_', '1996', '.', 'career', 'spanning', 'six', 'decades', ',', 'winters', 'also', 'appeared', 'hundreds', 'television', 'shows', 'films', ',', 'including', 'eccentric', 'characters', '_the', 'steve', 'allen', 'show_', ',', '_the', 'garry', 'moore', 'show_', ',', '_the', 'wacky', 'world', 'jonathan', 'winters_', '(', '1972–74', ')', ',', '_mork', '&', 'mindy_', ',', '_hee', 'haw_', ',', '_it', "'s", 'mad', ',', 'mad', ',', 'mad', ',', 'mad', 'world_', '.', 'also', 'voiced', 'grandpa', 'smurf', '_the', 'smurfs_', 'tv', 'series', '1986', 'show', "'s", 'conclusion', '1989', '.', 'twenty', 'years', 'later', ',', 'winters', 'introduced', 'new', 'generation', 'voicing', 'papa', 'smurf', '_the', 'smurfs_', '(', '2011', ')', '_the', 'smurfs', '2_', '(', '2013', ')', '.', 'winters', 'died', 'nine', 'days', 'recording', 'dialogue', '_the', 'smurfs', '2_', ';', 'film', 'dedicated', 'memory', '.', 'february', '8', ',', '1960', ',', 'winters', 'received', 'star', 'hollywood', 'walk', 'fame', '.', '1973', ',', 'received', 'golden', 'plate', 'award', 'american', 'academy', 'achievement', '.']	painters	A
David_Bowie	['british', 'singer', ',', 'musician', ',', 'actor', '(', '1947-2016', ')']	['*', '*', 'david', 'robert', 'jones', '*', '*', 'oal', '(', '8', 'january', '1947', '–', '10', 'january', '2016', ')', ',', 'known', 'professionally', '*', '*', 'david', 'bowie', '*', '*', '(', '_boh', '-ee_', ')', ',', 'english', 'singer-', 'songwriter', 'actor', '.', 'leading', 'figure', 'music', 'industry', ',', 'bowie', 'regarded', 'one', 'influential', 'musicians', '20th', 'century', '.', 'acclaimed', 'critics', 'musicians', ',', 'particularly', 'innovative', 'work', '1970s', '.', 'career', 'marked', 'reinvention', 'visual', 'presentation', ',', 'music', 'stagecraft', 'significant', 'impact', 'popular', 'music', '.', 'lifetime', ',', 'record', 'sales', ',', 'estimated', '100', 'million', 'records', 'worldwide', ',', 'made', 'one', 'best-selling', 'music', 'artists', 'time', '.', 'uk', ',', 'awarded', 'ten', 'platinum', 'album', 'certifications', ',', 'eleven', 'gold', 'eight', 'silver', ',', 'released', 'eleven', 'number-one', 'albums', '.', 'us', ',', 'received', 'five', 'platinum', 'nine', 'gold', 'certifications', '.', 'inducted', 'rock', 'roll', 'hall', 'fame', '1996', '.', '_rolling', 'stone_', 'placed', 'among', 'list', '100', 'greatest', 'artists', 'time', 'named', '``', 'greatest', 'rock', 'star', 'ever', "''", 'following', 'death', '2016', '.', 'born', 'brixton', ',', 'south', 'london', ',', 'bowie', 'developed', 'interest', 'music', 'child', '.']	painters	A
Francisco_Goya	['18th', '19th-century', 'spanish', 'painter', 'printmaker', '(', '1746-1828', ')']	['*', '*', 'francisco', 'josé', 'de', 'goya', 'lucientes', '*', '*', '(', ';', 'spanish', ':', '[', 'fɾanˈθisko', 'xoˈse', 'ðe', 'ˈɣoʝa', 'luˈθjentes', ']', ';', '30', 'march', '1746', '–', '16', 'april', '1828', ')', 'spanish', 'romantic', 'painter', 'printmaker', '.', 'considered', 'important', 'spanish', 'artist', 'late', '18th', 'early', '19th', 'centuries', '.', 'paintings', ',', 'drawings', ',', 'engravings', 'reflected', 'contemporary', 'historical', 'upheavals', 'influenced', 'important', '19th-', '20th-century', 'painters', '.', 'goya', 'often', 'referred', 'last', 'old', 'masters', 'first', 'moderns', '.', 'goya', 'born', 'middle-class', 'family', '1746', ',', 'fuendetodos', 'aragon', '.', 'studied', 'painting', 'age', '14', 'josé', 'luzán', 'martinez', 'moved', 'madrid', 'study', 'anton', 'raphael', 'mengs', '.', 'married', 'josefa', 'bayeu', '1773', '.', 'life', 'characterised', 'series', 'pregnancies', 'miscarriages', ',', 'one', 'child', ',', 'son', ',', 'survived', 'adulthood', '.', 'goya', 'became', 'court', 'painter', 'spanish', 'crown', '1786', 'early', 'portion', 'career', 'marked', 'portraits', 'spanish', 'aristocracy', 'royalty', ',', 'rococo-style', 'tapestry', 'cartoons', 'designed', 'royal', 'palace', '.', 'guarded', ',', 'although', 'letters', 'writings', 'survive', ',', 'little', 'known', 'thoughts', '.']	painters	A
Salvador_Dalí	['spanish', 'artist', '(', '1904-1989', ')']	['*', '*', 'salvador', 'domingo', 'felipe', 'jacinto', 'dalí', 'domènech', ',', '1st', 'marquess', 'dalí', 'de', 'púbol', '*', '*', '(', ';', 'catalan', ':', '[', 'səlβəˈðo', 'ðəˈli', ']', ';', 'spanish', ':', '[', 'salβaˈðoɾ', 'ðaˈli', ']', ';', '11', 'may', '1904', '–', '23', 'january', '1989', ')', 'spanish', 'surrealist', 'artist', 'renowned', 'technical', 'skill', ',', 'precise', 'draftsmanship', ',', 'striking', 'bizarre', 'images', 'work', '.', 'born', 'figueres', ',', 'catalonia', ',', 'dalí', 'received', 'formal', 'education', 'fine', 'arts', 'madrid', '.', 'influenced', 'impressionism', 'renaissance', 'masters', 'young', 'age', ',', 'became', 'increasingly', 'attracted', 'cubism', 'avant-garde', 'movements', '.', 'moved', 'closer', 'surrealism', 'late', '1920s', 'joined', 'surrealist', 'group', '1929', ',', 'soon', 'becoming', 'one', 'leading', 'exponents', '.', 'best-known', 'work', ',', '_the', 'persistence', 'memory_', ',', 'completed', 'august', '1931', ',', 'one', 'famous', 'surrealist', 'paintings', '.', 'dalí', 'lived', 'france', 'throughout', 'spanish', 'civil', 'war', '(', '1936', '1939', ')', 'leaving', 'united', 'states', '1940', 'achieved', 'commercial', 'success', '.', 'returned', 'spain', '1948', 'announced', 'return', 'catholic', 'faith', 'developed', '``', 'nuclear', 'mysticism', "''", 'style', ',', 'based', 'interest', 'classicism', ',', 'mysticism', 'recent', 'scientific', 'developments', '.', 'dalí', "'s", 'artistic', 'repertoire', 'included', 'painting', ',', 'graphic', 'arts', ',', 'film', ',', 'sculpture', ',', 'design', 'photography', ',', 'times', 'collaboration', 'artists', '.', 'also', 'wrote', 'fiction', ',', 'poetry', ',', 'autobiography', ',', 'essays', 'criticism', '.', 'major', 'themes', 'work', 'include', 'dreams', ',', 'subconscious', ',', 'sexuality', ',', 'religion', ',', 'science', 'closest', 'personal', 'relationships', '.']	painters	A
Vincent_van_Gogh	['dutch', 'post-impressionist', 'painter', '(', '1853–1890', ')']	['*', '*', 'vincent', 'willem', 'van', 'gogh', '*', '*', '(', 'dutch', ':', '[', 'ˈvɪnsənt', 'ˈʋɪləm', 'vɑŋ', 'ˈɣɔx', ']', '(', 'listen', ')', ';', '30', 'march', '1853', '–', '29', 'july', '1890', ')', 'dutch', 'post-impressionist', 'painter', 'posthumously', 'became', 'one', 'famous', 'influential', 'figures', 'history', 'western', 'art', '.', 'decade', ',', 'created', '2,100', 'artworks', ',', 'including', 'around', '860', 'oil', 'paintings', ',', 'date', 'last', 'two', 'years', 'life', '.', 'include', 'landscapes', ',', 'still', 'lifes', ',', 'portraits', 'self-', 'portraits', ',', 'characterised', 'bold', 'colours', 'dramatic', ',', 'impulsive', 'expressive', 'brushwork', 'contributed', 'foundations', 'modern', 'art', '.', 'commercially', 'successful', ',', 'suicide', '37', 'came', 'years', 'mental', 'illness', ',', 'depression', 'poverty', '.', 'born', 'upper-middle-class', 'family', ',', 'van', 'gogh', 'drew', 'child', 'serious', ',', 'quiet', ',', 'thoughtful', '.', 'young', 'man', 'worked', 'art', 'dealer', ',', 'often', 'travelling', ',', 'became', 'depressed', 'transferred', 'london', '.', 'turned', 'religion', 'spent', 'time', 'protestant', 'missionary', 'southern', 'belgium', '.', 'drifted', 'ill', 'health', 'solitude', 'taking', 'painting', '1881', ',', 'moved', 'back', 'home', 'parents', '.', 'younger', 'brother', 'theo', 'supported', 'financially', ',', 'two', 'kept', 'long', 'correspondence', 'letter', '.', 'early', 'works', ',', 'mostly', 'still', 'lifes', 'depictions', 'peasant', 'labourers', ',', 'contain', 'signs', 'vivid', 'colour', 'distinguished', 'later', 'work', '.']	painters	A
Hokusai	['japanese', 'artist', '(', '1760-1849', ')']	['*', '*', 'katsushika', 'hokusai', '*', '*', '(', '葛飾', '北斎', ',', 'c.', '31', 'october', '1760', '–', '10', 'may', '1849', ')', ',', 'known', 'simply', '*', '*', 'hokusai', '*', '*', ',', 'japanese', 'artist', ',', 'ukiyo-e', 'painter', 'printmaker', 'edo', 'period', '.', 'hokusai', 'best', 'known', 'woodblock', 'print', 'series', '_thirty-six', 'views', 'mount', 'fuji_', 'includes', 'internationally', 'iconic', 'print', '_the', 'great', 'wave', 'kanagawa_', '.', 'hokusai', 'created', 'monumental', '_thirty-six', 'views', 'mount', 'fuji_', 'response', 'domestic', 'travel', 'boom', 'japan', 'part', 'personal', 'obsession', 'mount', 'fuji', '.', 'series', ',', 'specifically', '_the', 'great', 'wave', 'kanagawa_', '_fine', 'wind', ',', 'clear', 'morning_', ',', 'secured', 'fame', 'japan', 'overseas', '.', 'hokusai', "'s", 'work', 'prior', 'series', 'certainly', 'important', ',', 'series', 'gained', 'broad', 'recognition', '.', 'hokusai', "'s", 'work', 'transformed', '_ukiyo-e_', 'artform', 'style', 'portraiture', 'largely', 'focused', 'courtesans', 'actors', 'much', 'broader', 'style', 'art', 'focused', 'landscapes', ',', 'plants', ',', 'animals', '.', 'hokusai', 'worked', 'various', 'fields', 'besides', 'woodblock', 'prints', ',', 'painting', 'producing', 'designs', 'book', 'illustrations', ',', 'including', 'educational', '_hokusai', 'manga_', ',', 'consists', 'thousands', 'images', 'every', 'subject', 'imaginable', 'fifteen', 'volumes', '.', 'starting', 'young', 'child', ',', 'continued', 'working', 'improving', 'style', 'death', ',', 'aged', '88', '.', 'long', 'successful', 'career', ',', 'produced', '30,000', 'paintings', ',', 'sketches', ',', 'woodblock', 'prints', ',', 'images', 'picture', 'books', 'total', '.', 'innovative', 'compositions', 'exceptional', 'drawing', 'technique', ',', 'hokusai', 'considered', 'one', 'greatest', 'masters', 'history', 'art', '.']	painters	A
Frida_Kahlo	['mexican', 'painter']	['*', '*', 'magdalena', 'carmen', 'frida', 'kahlo', 'calderón', '*', '*', '(', 'spanish', 'pronunciation', ':', '[', 'ˈfɾiða', 'ˈkalo', ']', ';', '6', 'july', '1907', '–', '13', 'july', '1954', ')', 'mexican', 'painter', 'known', 'many', 'portraits', ',', 'self-portraits', ',', 'works', 'inspired', 'nature', 'artifacts', 'mexico', '.', 'inspired', 'country', "'s", 'popular', 'culture', ',', 'employed', 'naïve', 'folk', 'art', 'style', 'explore', 'questions', 'identity', ',', 'postcolonialism', ',', 'gender', ',', 'class', ',', 'race', 'mexican', 'society', '.', 'paintings', 'often', 'strong', 'autobiographical', 'elements', 'mixed', 'realism', 'fantasy', '.', 'addition', 'belonging', 'post-', 'revolutionary', '_mexicayotl_', 'movement', ',', 'sought', 'define', 'mexican', 'identity', ',', 'kahlo', 'described', 'surrealist', 'magical', 'realist', '.', 'known', 'painting', 'experience', 'chronic', 'pain', '.', 'born', 'german', 'father', '_mestiza_', 'mother', ',', 'kahlo', 'spent', 'childhood', 'adult', 'life', 'la', 'casa', 'azul', ',', 'family', 'home', 'coyoacán', '–', 'publicly', 'accessible', 'frida', 'kahlo', 'museum', '.', 'although', 'disabled', 'polio', 'child', ',', 'kahlo', 'promising', 'student', 'headed', 'medical', 'school', 'suffered', 'bus', 'accident', 'age', '18', ',', 'caused', 'lifelong', 'pain', 'medical', 'problems', '.', 'recovery', ',', 'returned', 'childhood', 'interest', 'art', 'idea', 'becoming', 'artist', '.', 'kahlo', "'s", 'interests', 'politics', 'art', 'led', 'join', 'mexican', 'communist', 'party', '1927', ',', 'met', 'fellow', 'mexican', 'artist', 'diego', 'rivera', '.', 'couple', 'married', '1929', ',', 'spent', 'late', '1920s', 'early', '1930s', 'travelling', 'mexico', 'united', 'states', 'together', '.']	painters	A
Michelangelo	['italian', 'sculptor', ',', 'painter', ',', 'architect', 'poet', '(', '1475-1564', ')']	['*', '*', 'michelangelo', 'di', 'lodovico', 'buonarroti', 'simoni', '*', '*', '(', 'italian', ':', '[', 'mikeˈlandʒelo', 'di', 'lodoˈviːko', 'ˌbwɔnarˈrɔːti', 'siˈmoːni', ']', ';', '6', 'march', '1475', '–', '18', 'february', '1564', ')', ',', 'known', 'simply', '*', '*', 'michelangelo', '*', '*', '(', 'english', ':', ')', ',', 'italian', 'sculptor', ',', 'painter', ',', 'architect', 'poet', 'high', 'renaissance', 'born', 'republic', 'florence', ',', 'exerted', 'unparalleled', 'influence', 'development', 'western', 'art', '.', 'artistic', 'versatility', 'high', 'order', 'often', 'considered', 'contender', 'title', 'archetypal', 'renaissance', 'man', ',', 'along', 'rival', 'elder', 'contemporary', ',', 'leonardo', 'da', 'vinci', '.', 'several', 'scholars', 'described', 'michelangelo', 'greatest', 'artist', 'age', 'even', 'greatest', 'artist', 'time', '.', 'number', 'michelangelo', "'s", 'works', 'painting', ',', 'sculpture', 'architecture', 'rank', 'among', 'famous', 'existence', '.', 'output', 'fields', 'prodigious', ';', 'given', 'sheer', 'volume', 'surviving', 'correspondence', ',', 'sketches', 'reminiscences', ',', 'best-documented', 'artist', '16th', 'century', '.', 'sculpted', 'two', 'best-known', 'works', ',', '_pietà_', '_david_', ',', 'age', 'thirty', '.', 'despite', 'holding', 'low', 'opinion', 'painting', ',', 'also', 'created', 'two', 'influential', 'frescoes', 'history', 'western', 'art', ':', 'scenes', 'genesis', 'ceiling', 'sistine', 'chapel', 'rome', ',', '_the', 'last', 'judgment_', 'altar', 'wall', '.', 'design', 'laurentian', 'library', 'pioneered', 'mannerist', 'architecture', '.', 'age', '74', ',', 'succeeded', 'antonio', 'da', 'sangallo', 'younger', 'architect', 'st.', 'peter', "'s", 'basilica', '.', 'transformed', 'plan', 'western', 'end', 'finished', 'design', ',', 'dome', ',', 'modification', ',', 'death', '.']	painters	A
Pablo_Picasso	['spanish', 'artist', '(', '1881-1973', ')']	['*', '*', 'pablo', 'ruiz', 'picasso', '*', '*', '(', '25', 'october', '1881', '–', '8', 'april', '1973', ')', 'spanish', 'painter', ',', 'sculptor', ',', 'printmaker', ',', 'ceramicist', 'theatre', 'designer', 'spent', 'adult', 'life', 'france', '.', 'regarded', 'one', 'influential', 'artists', '20th', 'century', ',', 'known', 'co-founding', 'cubist', 'movement', ',', 'invention', 'constructed', 'sculpture', ',', 'co-invention', 'collage', ',', 'wide', 'variety', 'styles', 'helped', 'develop', 'explore', '.', 'among', 'famous', 'works', 'proto-cubist', '_les', 'demoiselles', "d'avignon_", '(', '1907', ')', ',', '_guernica_', '(', '1937', ')', ',', 'dramatic', 'portrayal', 'bombing', 'guernica', 'german', 'italian', 'air', 'forces', 'spanish', 'civil', 'war', '.', 'picasso', 'demonstrated', 'extraordinary', 'artistic', 'talent', 'early', 'years', ',', 'painting', 'naturalistic', 'manner', 'childhood', 'adolescence', '.', 'first', 'decade', '20th', 'century', ',', 'style', 'changed', 'experimented', 'different', 'theories', ',', 'techniques', ',', 'ideas', '.', '1906', ',', 'fauvist', 'work', 'slightly', 'older', 'artist', 'henri', 'matisse', 'motivated', 'picasso', 'explore', 'radical', 'styles', ',', 'beginning', 'fruitful', 'rivalry', 'two', 'artists', ',', 'subsequently', 'often', 'paired', 'critics', 'leaders', 'modern', 'art', '.', 'picasso', "'s", 'work', 'often', 'categorized', 'periods', '.', 'names', 'many', 'later', 'periods', 'debated', ',', 'commonly', 'accepted', 'periods', 'work', 'blue', 'period', '(', '1901–1904', ')', ',', 'rose', 'period', '(', '1904–1906', ')', ',', 'african-', 'influenced', 'period', '(', '1907–1909', ')', ',', 'analytic', 'cubism', '(', '1909–1912', ')', ',', 'synthetic', 'cubism', '(', '1912–1919', ')', ',', 'also', 'referred', 'crystal', 'period', '.', 'much', 'picasso', "'s", 'work', 'late', '1910s', 'early', '1920s', 'neoclassical', 'style', ',', 'work', 'mid-1920s', 'often', 'characteristics', 'surrealism', '.', 'later', 'work', 'often', 'combines', 'elements', 'earlier', 'styles', '.']	painters	A
Raphael	['italian', 'painter', 'architect', '(', '1483-1520', ')']	['*', '*', 'raffaello', 'sanzio', 'da', 'urbino', '*', '*', '(', 'italian', ':', '[', 'raffaˈɛllo', 'ˈsantsjo', 'da', 'urˈbiːno', ']', ';', 'march', '28', 'april', '6', ',', '1483', '–', 'april', '6', ',', '1520', ')', ',', 'known', '*', '*', 'raphael', '*', '*', ',', 'italian', 'painter', 'architect', 'high', 'renaissance', '.', 'work', 'admired', 'clarity', 'form', ',', 'ease', 'composition', ',', 'visual', 'achievement', 'neoplatonic', 'ideal', 'human', 'grandeur', '.', 'together', 'michelangelo', 'leonardo', 'da', 'vinci', ',', 'forms', 'traditional', 'trinity', 'great', 'masters', 'period', '.', 'raphael', 'enormously', 'productive', ',', 'running', 'unusually', 'large', 'workshop', ',', 'despite', 'early', 'death', '37', ',', 'leaving', 'large', 'body', 'work', '.', 'many', 'works', 'found', 'vatican', 'palace', ',', 'frescoed', 'raphael', 'rooms', 'central', ',', 'largest', ',', 'work', 'career', '.', 'best', 'known', 'work', '_the', 'school', 'athens_', 'vatican', 'stanza', 'della', 'segnatura', '.', 'early', 'years', 'rome', ',', 'much', 'work', 'executed', 'workshop', 'drawings', ',', 'considerable', 'loss', 'quality', '.', 'extremely', 'influential', 'lifetime', ',', 'though', 'outside', 'rome', 'work', 'mostly', 'known', 'collaborative', 'printmaking', '.', 'death', ',', 'influence', 'great', 'rival', 'michelangelo', 'widespread', '18th', '19th', 'centuries', ',', 'raphael', "'s", 'serene', 'harmonious', 'qualities', 'regarded', 'highest', 'models', '.', 'career', 'falls', 'naturally', 'three', 'phases', 'three', 'styles', ',', 'first', 'described', 'giorgio', 'vasari', ':', 'early', 'years', 'umbria', ',', 'period', 'four', 'years', '(', '1504–1508', ')', 'absorbing', 'artistic', 'traditions', 'florence', ',', 'followed', 'last', 'hectic', 'triumphant', 'twelve', 'years', 'rome', ',', 'working', 'two', 'popes', 'close', 'associates', '.']	painters	A
Rembrandt	['dutch', 'painter', 'etcher', '(', '1606-1669', ')']	['*', '*', 'rembrandt', 'harmenszoon', 'van', 'rijn', '*', '*', '(', ',', 'also', ',', 'dutch', ':', '[', 'ˈrɛmbrɑnt', 'ˈɦɑrmə', '(', 'n', ')', 'soːn', 'vɑn', 'ˈrɛin', ']', '(', 'listen', ')', ';', '15', 'july', '1606', '–', '4', 'october', '1669', ')', 'dutch', 'draughtsman', ',', 'painter', ',', 'printmaker', '.', 'innovative', 'prolific', 'master', 'three', 'media', ',', 'generally', 'considered', 'one', 'greatest', 'visual', 'artists', 'history', 'art', 'important', 'dutch', 'art', 'history', '.', 'unlike', 'dutch', 'masters', '17th', 'century', ',', 'rembrandt', "'s", 'works', 'depict', 'wide', 'range', 'style', 'subject', 'matter', ',', 'portraits', 'self-portraits', 'landscapes', ',', 'genre', 'scenes', ',', 'allegorical', 'historical', 'scenes', ',', 'biblical', 'mythological', 'themes', 'well', 'animal', 'studies', '.', 'contributions', 'art', 'came', 'period', 'great', 'wealth', 'cultural', 'achievement', 'historians', 'call', 'dutch', 'golden', 'age', ',', 'dutch', 'art', '(', 'especially', 'dutch', 'painting', ')', ',', 'although', 'many', 'ways', 'antithetical', 'baroque', 'style', 'dominated', 'europe', ',', 'extremely', 'prolific', 'innovative', 'gave', 'rise', 'important', 'new', 'genres', '.', 'like', 'many', 'artists', 'dutch', 'golden', 'age', ',', 'jan', 'vermeer', 'delft', ',', 'rembrandt', 'also', 'avid', 'art', 'collector', 'dealer', '.', 'rembrandt', 'never', 'went', 'abroad', ',', 'considerably', 'influenced', 'work', 'italian', 'masters', 'netherlandish', 'artists', 'studied', 'italy', ',', 'like', 'pieter', 'lastman', ',', 'utrecht', 'caravaggists', ',', 'flemish', 'baroque', ',', 'peter', 'paul', 'rubens', '.', 'achieved', 'youthful', 'success', 'portrait', 'painter', ',', 'rembrandt', "'s", 'later', 'years', 'marked', 'personal', 'tragedy', 'financial', 'hardships', '.', 'yet', 'etchings', 'paintings', 'popular', 'throughout', 'lifetime', ',', 'reputation', 'artist', 'remained', 'high', ',', 'twenty', 'years', 'taught', 'many', 'important', 'dutch', 'painters', '.', 'rembrandt', "'s", 'portraits', 'contemporaries', ',', 'self-portraits', 'illustrations', 'scenes', 'bible', 'regarded', 'greatest', 'creative', 'triumphs', '.', 'self-portraits', 'form', 'unique', 'intimate', 'autobiography', ',', 'artist', 'surveyed', 'without', 'vanity', 'utmost', 'sincerity', '.']	painters	A
Peter_Paul_Rubens	['flemish', 'artist', 'diplomat', '(', '1577-1640', ')']	['*', '*', 'sir', 'peter', 'paul', 'rubens', '*', '*', '(', ';', 'dutch', ':', '[', 'ˈrybə', '(', 'n', ')', ']', ';', '28', 'june', '1577', '–', '30', 'may', '1640', ')', 'flemish', 'artist', 'diplomat', 'duchy', 'brabant', 'southern', 'netherlands', '(', 'modern-day', 'belgium', ')', 'lived', 'dutch', 'golden', 'age', '.', 'considered', 'influential', 'artist', 'flemish', 'baroque', 'tradition', '.', 'rubens', "'s", 'highly', 'charged', 'compositions', 'reference', 'erudite', 'aspects', 'classical', 'christian', 'history', '.', 'unique', 'immensely', 'popular', 'baroque', 'style', 'emphasized', 'movement', ',', 'colour', ',', 'sensuality', ',', 'followed', 'immediate', ',', 'dramatic', 'artistic', 'style', 'promoted', 'counter-reformation', '.', 'rubens', 'painter', 'producing', 'altarpieces', ',', 'portraits', ',', 'landscapes', ',', 'history', 'paintings', 'mythological', 'allegorical', 'subjects', '.', 'also', 'prolific', 'designer', 'cartoons', 'flemish', 'tapestry', 'workshops', 'frontispieces', 'publishers', 'antwerp', '.', 'addition', 'running', 'large', 'workshop', 'antwerp', 'produced', 'paintings', 'popular', 'nobility', 'art', 'collectors', 'throughout', 'europe', ',', 'rubens', 'classically', 'educated', 'humanist', 'scholar', 'diplomat', 'knighted', 'philip', 'iv', 'spain', 'charles', 'england', '.', 'rubens', 'prolific', 'artist', '.', 'catalogue', 'works', 'michael', 'jaffé', 'lists', '1,403', 'pieces', ',', 'excluding', 'numerous', 'copies', 'made', 'workshop', '.', 'commissioned', 'works', 'mostly', 'history', 'paintings', ',', 'included', 'religious', 'mythological', 'subjects', ',', 'hunt', 'scenes', '.']	painters	A
